name,address,website,guide_path
Espacio Trapiche,"Nueva Mayorga, Mendoza, M5513, Argentina",https://trapiche.com.ar/comin/restaurante-espacio-trapiche/,/argentina/mendoza/mendoza/EspacioTrapiche
Espadon,"Ritz Paris, 15 place Vendôme, Paris, 75001, France",https://sites.ritzparis.com/espadon/,/france/paris/paris/Espadon
Especiarium Bar,"Carrer de la Princesa, 29, El Born, Barcelona, Catalonia, 08003 Barcelona",https://www.especiariumbar.com/,/spain/barcelona/barcelona/EspeciariumBar
Esperança Verde,"Av. Dr. Artur Soares, 312, Braga, 4700-363, Portugal",https://guide.michelin.com/en/braga-region/braga/restaurant/esperanca-verde,/portugal/braga/braga/EsperanaVerde
Esperit Roca,"Major, Entrada 1, Sant Julià de Ramis, 17481, Spain",https://www.esperitroca.com,/spain/sant-juli-de-ramis/sant-juli-de-ramis/EsperitRoca
Esplanade,"Nauwieserstraße 5, Saarbrücken, 66111, Germany",https://www.esplanade-sb.de/,/germany/saarbrcken/saarbrcken/Esplanade
Esplanade,"via Lario 3, Desenzano del Garda, 25015, Italy",https://www.ristorante-esplanade.com/,/italy/desenzano-del-garda/desenzano-del-garda/EsplanadeDES
ESPRIT C. KEI GINZA,"11F, 7-8-17 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",https://www.maisonkei.jp/esprit_c/,/japan/tokyo/tokyo/EspritCKeiGinza
Esprit par Guy Ravet,"Rue d'Italie 1, Vevey, 1800, Switzerland",https://www.ghdl.ch/en/gastronomie/esprit-brasserie/,/switzerland/vevey/vevey/EspritParGuyRavet
ESQ Bar + Dining,"Shop 1- 4 Level 2/455 George St, Sydney NSW 2000, Australia",https://www.esqatqvb.com.au,/australia/sydney/sydney/EsqBarDining
EsQuilina,"Pinney's Beach Charlestown Nevis, St. Kitts & Nevis",https://www.fourseasons.com/nevis/dining/restaurants/esquilina,/saint-kitts-and-nevis/st-kitts-nevis/st-kitts-nevis/Esquilina
Esquina,"16 Jiak Chuan Road, 089267, Singapore",https://esquina.com.sg,/singapore/other/singapore/Esquina
Esquina Común,"Fernando Montes De Oca, 86, Condesa, Cuauhtémoc, 06140, Mexico",https://www.instagram.com/esquinacomun?igsh=YzVjaTkzOGZzbjB5,/mexico/cuauhtmoc/cuauhtmoc/EsquinaComn
ESqUISSE,"9F, 5-4-6 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",https://www.esquissetokyo.com/,/japan/tokyo/tokyo/Esquisse
ESS ATELIER STRAUSS,"Kirchstraße 1, Oberstdorf, 87561, Germany",https://www.loewen-strauss.de/,/germany/oberstdorf/oberstdorf/EssAtelierStrauss
ess.,"B1F, 13-13 Shinsencho, Shibuya-ku, Tokyo, 150-0045, Japan",https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ess,/japan/tokyo/tokyo/Ess
ESSA Restaurant & Wine Bar,"181 Robertson St, Fortitude Valley QLD 4006, Australia",https://essa.restaurant,/australia/brisbane/brisbane/EssaRestaurantWineBar
EssBar fein & pfiffig,"Kaiserstraße 27, Düsseldorf, 40479, Germany",https://hm-essbar.de/,/germany/dsseldorf/dsseldorf/EssbarFeinPfiffig
ESSE,"Trelleborggade 13A/13B, Copenhagen, 2150, Denmark",https://esserestaurant.dk,/denmark/copenhagen/copenhagen/Esse
Essen,"2 McGregor Terrace, Stanthorpe QLD 4380, Australia",https://essenstanthorpe.com.au,/australia/stanthorpe/stanthorpe/Essen
Essen by Artisans of Barossa,"24 Vine Vale Rd, Tanunda SA 5352, Australia",https://artisansofbarossa.com,/australia/barossa-valley/barossa-valley/EssenByArtisansOfBarossa
Essence,"12 Banpo-daero 4-gil, Seocho-gu, Seoul, 06719, South Korea",https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/essence-1207862,/south-korea/seoul/seoul/EssenceSEO
Essence,"Hjalmar Södersbergs Väg 10, Stockholm, 112 14, Sweden",https://www.restaurantessence.com/,/sweden/stockholm/stockholm/Essence
Essence,"ROKI Collection, 2 Brunswick Street, Queenstown, 9300, New Zealand",https://roki-collection.com/dine/essence/,/new-zealand/queenstown/queenstown/Essence
ESSENCE,"Gottfried-Keller-Straße 35, Munich, 81245, Germany",https://www.essence-restaurant.de/,/germany/munich/munich/Essence
Essence Restaurant + Bar,"333 Nibco Pkwy, Elkhart, IN 46516",https://www.essenceofelkhart.com,/usa/indiana/elkhart/EssenceRestaurantBar
essência,"Sas utca 17, Budapest, 1051, Hungary",https://essenciarestaurant.hu,/hungary/budapest/budapest/Essncia
Essencia Restaurant,"piazza Santa Maria la Nova 9, Naples, 80134, Italy",https://guide.michelin.com/en/campania/napoli/restaurant/essencia-restaurant,/italy/naples/naples/EssenciaRestaurant
Essencial,"Rua da Rosa 176, Lisbon, 1200-390, Portugal",https://essencialrestaurante.pt/,/portugal/lisbon/lisbon/Essencial
EssenCiel,"Bondgenotenlaan 114, Leuven, 3000, Belgium",https://www.essenciel.be/,/belgium/leuven/leuven/Essenciel
ESSENS,"K Zámečku 16, Hlohovec, 69143, Czechia",http://www.restaurantessens.cz/,/czechia/hlohovec/hlohovec/Essens
EssensArt,"Bachstraße 141, Haan, 42781, Germany",https://www.essensart-haan.de/,/germany/haan/haan/Essensart
Essentia,"piazza San Nicolò 2, Castrocaro Terme, 47011, Italy",https://essentiaristorante.it/,/italy/castrocaro-terme/castrocaro-terme/Essentia
Essential by Christophe,"103 W. 77th St., New York, 10024, USA",https://www.essentialbychristophe.com/,/usa/other/new-york/EssentialByChristophe
Essenz,"Kronenburgstraat 35, Antwerpen, 2000, Belgium",https://resto-essenz.be/,/belgium/antwerpen/antwerpen/EssenzANT
Essenza,"Località Crocicchia, Piegaro, 06066, Italy",https://www.borghidelleremo.it/ristorante-essenza/,/italy/piegaro/piegaro/Essenza
Essenza,"via Cavour 38, Terracina, 04019, Italy",https://www.essenza.co/,/italy/terracina/terracina/EssenzaTER
Essenza Bistrot,"via delle Terme 8/A, Olbia, 07026, Italy",https://www.essenzabistrot.it,/italy/olbia/olbia/EssenzaBistrot
Essig's,"Niederreithstraße 35b, Linz, 4020, Austria",https://www.essigs.at/de/,/austria/linz/linz/Essigs
Essigbrätlein,"Weinmarkt 3, Nuremberg, 90403, Germany",https://essigbraetlein.de/,/germany/nuremberg/nuremberg/Essigbrtlein
EssKultur,"Voßstraße 51, Hanover, 30163, Germany",https://esskultur-hannover.de/,/germany/hanover/hanover/Esskultur
Esskultur by Unterlechner,"Reith 23, Sankt Jakob in Haus, 6392, Austria",https://www.unterlechner.com/,/austria/sankt-jakob-in-haus/sankt-jakob-in-haus/EsskulturByUnterlechner
esskunst,"Hauptstraße 24, Schwarzenfeld, 92521, Germany",https://www.restaurant-esskunst.de/,/germany/schwarzenfeld/schwarzenfeld/Esskunst
ESSLIBRIS,"Fasanerie 1, Zweibrücken, 66482, Germany",https://www.landschloss-fasanerie.com/de,/germany/zweibrcken/zweibrcken/Esslibris
Esslokal,"Hauptplatz 16, Hadersdorf am Kamp, 3493, Austria",https://www.esslokal.com/,/austria/hadersdorf-am-kamp/hadersdorf-am-kamp/Esslokal
Essort,"Jubiläumstrasse 97, Berne, 3005, Switzerland",https://www.essort.ch/,/switzerland/berne/berne/Essort
ESSperiment,"Schöninger Straße 74, Delbrück, 33129, Germany",https://www.restaurant-essperiment.de/,/germany/delbrck/delbrck/Essperiment
Esszimmer,"Müllner Hauptstraße 33, Salzburg, 5020, Austria",https://www.esszimmer.com/,/austria/salzburg/salzburg/Esszimmer
Esszimmer,"Ziegeleistraße 37, Mittelbiberach, 88441, Germany",https://www.restaurantesszimmer.de,/germany/mittelbiberach/mittelbiberach/EsszimmerMIT
Esszimmer - Everybody's Darling,"Tuchlauben 22, Vienna, 1010, Austria",https://everybodysdarling.at/esszimmer/,/austria/vienna/vienna/EsszimmerEverybodysDarling
esszimmer das Restaurant,"Alte Postgasse 53, Weinheim, 69469, Germany",https://esszimmer-weinheim.de/,/germany/weinheim/weinheim/EsszimmerDasRestaurant
Esszimmer im Oberschwäbischen Hof,"Hauptstrasse 9, Schwendi, 88477, Germany",https://www.oberschwaebischer-hof.de/,/germany/schwendi/schwendi/EsszimmerImOberschwbischenHof
est,"39F, Four Seasons Hotel Tokyo at Otemachi, 1-2-1 Otemachi, Chiyoda-ku, Tokyo, 100-0004, Japan",https://www.est-tokyo.com/,/japan/tokyo/tokyo/Est
EST,"Kapeldreef 46, Heverlee, 3001, Belgium",https://www.restaurant-est.be/,/belgium/heverlee/heverlee/EstHEV
ēst Restaurant,"729 Queen St E, Toronto, ON M4M 1H1, Canada",https://www.estrestaurant.ca,/canada/toronto/toronto/StRestaurant
Esta,"27 Tran Quy Khoach Street, Tan Dinh Ward, District 1, Ho Chi Minh City, 700000, Vietnam",https://www.estasaigon.com,/vietnam/ho-chi-minh-city/ho-chi-minh-city/Esta
Este,"2113 Manor Rd., Austin, 78722, USA",https://www.esteatx.com/,/usa/other/austin/Este
Esteban,"1 Temperance Ln, Sydney NSW 2000, Australia",https://www.estebanrestaurant.com.au,/australia/sydney/sydney/Esteban
Estela,"47 E. Houston St., New York, 10012, USA",https://www.estelanyc.com/,/usa/other/new-york/Estela
Estela,"Road 115 KM 14 Rincon , Puerto Rico, Rincon 00677 Puerto Rico",https://estelarest.com,/puerto-rico/san-juan/san-juan/Estela
Estelle,"243 High St, Northcote VIC 3070, Australia",https://www.theestelle.com.au,/australia/melbourne/melbourne/Estelle
Ester,"46-52 Meagher Street, Chippendale, Sydney, NSW 2008",https://www.ester-restaurant.com.au/,/australia/sydney/sydney/Ester
Ester Restaurant,"46-52 Meagher St, Chippendale NSW 2008, Australia",https://www.ester-restaurant.com.au,/australia/sydney/sydney/EsterRestaurant
Estereo,"2450 North Milwaukee Avenue, Logan Square, Chicago, Illinois, 60647",https://www.estereochicago.com/,/usa/illinois/chicago/Estereo
EsterEv,"360 E Erie St, Milwaukee, WI 53202",https://esterev.com,/usa/wisconsin/milwaukee/Esterev
Estero,"Carretera Chetumal-Puerto Juárez Km. 282 L23-2 Colonia Rancho Xcaret, 77710 Playa del Carmen, Q.R., Mexico",https://www.lacasadelaplaya.com/es/estero,/mexico/playa-del-carmen/playa-del-carmen/Estero
ESTERRE by Alain Ducasse,"6F, Palace Hotel Tokyo, 1-1-1 Marunouchi, Chiyoda-ku, Tokyo, 100-0005, Japan",https://www.palacehoteltokyo.com/,/japan/tokyo/tokyo/EsterreByAlainDucasse
Esters Fair Prospect (Bar),"2050 Main St ste 1b, Wailuku, HI 96793, USA",https://www.estersmaui.com,/usa/hawaii/maui/EstersFairProspectBar
Esters Wine Shop & Bar,"1314 7th St, Santa Monica, CA 90401",https://www.esterswineshop.com,/usa/california/los-angeles/EstersWineShopBar
Esther,"QT Auckland, 4 Viaduct Harbour Avenue, Auckland Central, Auckland, 1010, New Zealand",https://www.estherrestaurant.com,/new-zealand/auckland/auckland/Esther
Esther Restaurant,"4 Viaduct Harbour Avenue, Auckland CBD, Auckland 1010, New Zealand",https://www.estherrestaurant.com,/new-zealand/auckland/auckland/EstherRestaurant
Esthiō,"7 Dimitrakopoulou, Athens, 11742, Greece",https://esthio.restaurant,/greece/athens/athens/Esthi
estiatorio Milos,"Atlantis The Royal, Crescent Road, The Palm, Dubai",https://www.milosdubai.com,/uae/dubai/dubai/EstiatorioMilos
Estiatorio Milos,"730 1st St., Miami Beach, 33139, USA",https://www.estiatoriomilos.com/restaurant/miami/,/usa/other/miami-beach/EstiatorioMilosMIA
Estiatorio Milos — London,"1 Regent Street Saint James's, St. James's, London SW1Y 4NW, United Kingdom",https://www.estiatoriomilos.com,/uk/london/london/EstiatorioMilosLondon
Estiatorio Milos — Montréal,"5357 Av du Parc, Montréal, QC H2V 4G9, Canada",https://www.estiatoriomilos.com/fr/location/montreal,/canada/montral/montral/EstiatorioMilosMontral
Estiatorio Milos by Costas Spiliadis,"730 1st St, Miami Beach, FL 33139",http://www.estiatoriomilos.com/restaurant/miami,/usa/florida/miami/EstiatorioMilosByCostasSpiliadis
ESTIMA by Catalana,"Allerheiligenstraße 3, Erfurt, 99084, Germany",https://www.estima-erfurt.de/,/germany/erfurt/erfurt/EstimaByCatalana
Estimar,"Sant Antoni dels Sombrerers 3, Barcelona, 08003, Spain",https://www.restaurante-estimar.com/,/spain/barcelona/barcelona/Estimar
Estimar Madrid,"Marqués de Cubas 18, Madrid, 28014, Spain",https://www.restaurante-estimar.com/,/spain/madrid/madrid/EstimarMadrid
Estime,"15 rue du Chapitre, Rennes, 35000, France",https://estime-restaurant.com/,/france/rennes/rennes/Estime
Estirpe,"Plaza de la Concordia 13, Yecla, 30510, Spain",https://estirperestaurante.com/,/spain/yecla/yecla/Estirpe
Estrella,"Plaza Bisbe Font 1, Rupit, 08569, Spain",https://www.hostalestrella.com/,/spain/rupit/rupit/Estrella
Estrella del Bajo Carrión,"Mayor 32, Villoldo, 34131, Spain",https://www.estrellabajocarrion.com,/spain/villoldo/villoldo/EstrellaDelBajoCarrin
Estrellita,"580 Woodward Ave. SE, Atlanta, 30312, USA",https://www.estrellitafilipino.com/,/usa/other/atlanta/Estrellita
Estro,"2/F, 1 Duddell Street, Central, Hong Kong, Hong Kong",https://www.estro.hk,/hong-kong/hong-kong/hong-kong/Estro
Estro,"2F, 1 Duddell Street, Central, Hong Kong, Hong Kong SAR China",https://www.estro.hk,/china/hong-kong/hong-kong/Estro
Estrò,"piazza della Rinascita 23, Pescara, 65122, Italy",https://guide.michelin.com/en/abruzzo/pescara/restaurant/estro,/italy/pescara/pescara/Estr
Estro Vino e Cucina,"calle Crosera, sestiere Dorsoduro 3778, Venice, 30123, Italy",https://www.estrovenezia.com/,/italy/venice/venice/EstroVinoECucina
Estuary,"950 New York Ave. NW, Washington, 20001, USA",https://estuarydc.com/,/usa/dc/washington/Estuary
Et Al.,"1001 S Main St, Tulsa, OK 74119",https://www.etaltulsa.com,/usa/oklahoma/tulsa/EtAl
Et Toque !,"7 rue Émile-Duclaux, Suresnes, 92150, France",https://www.restaurantettoque.com,/france/suresnes/suresnes/EtToque
Etablissement 1880,"Markt 9, Groede, 4503 AG, Netherlands",https://www.etablissement1880.nl/,/netherlands/groede/groede/Etablissement1880
ÉTAPE,"2-21-6 Higashikomagata, Sumida-ku, Tokyo, 130-0005, Japan",https://www.etaperestaurant.com/,/japan/tokyo/tokyo/Tape
etch. by Steven Edwards,"216 Church Road, Brighton and Hove, BN3 2DJ, United Kingdom",https://www.etchfood.co.uk,/uk/brighton-and-hove/brighton-and-hove/EtchByStevenEdwards
etcha,"7F, Chatrium Grand Bangkok, 728 Phetchaburi Road, Phetchaburi, Ratchathewi, Bangkok, 10400, Thailand",https://etchabkk.com,/thailand/bangkok/bangkok/Etcha
Etchemaite,"30 Etxarteko bidea (Le Bourg), Larrau, 64560, France",https://www.hotel-etchemaite.fr/,/france/larrau/larrau/Etchemaite
Etchemaïté,"Le Bourg, Larrau, 64560, France",https://www.hotel-etchemaite.fr/,/france/larrau/larrau/Etchemat
Été,"1-chōme-2-6 Tomigaya, Shibuya City, Tokyo 151-0063, Japan",http://ete.tokyo,/japan/tokyo/tokyo/T
Èter,"Granito 20, Madrid, 28045, Spain",https://eterrestaurant.com/,/spain/madrid/madrid/Ter
Etéreo by Pedro Nel,"San Antonio 63, Santa Cruz de Tenerife, 38001, Spain",http://www.etereobypedronel.com,/spain/santa-cruz-de-tenerife/santa-cruz-de-tenerife/EtreoByPedroNel
Etēsia,"14B Lo Su Street, Ly Thai To Ward, Hoan Kiem District, Hanoi, 11007, Vietnam",https://etesia-hanoi.com,/vietnam/hanoi/hanoi/Etsia
Eth Bistro Gastro Espai,"Paseo de la Libertat 18, Vielha, 25530, Spain",https://www.bistrovielha.es,/spain/vielha/vielha/EthBistroGastroEspai
Ethel's Fancy,"550 Waverley St., Palo Alto, 94301, USA",https://www.ethelsfancypa.com/,/usa/other/palo-alto/EthelsFancy
Ethel's Grill,"232 Kalihi St, Honolulu, HI 96819",https://www.google.com/maps/place/232%20Kalihi%20St%2C%20Honolulu%2C%20HI%2096819,/usa/hawaii/honolulu/EthelsGrill
ETHICA,"1-3-3 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",https://www.ethicatokyo.jp/,/japan/tokyo/tokyo/Ethica
Etna,"Kolodvorska ulica 3/a, Divača, 6215, Slovenia",https://www.etna.si/,/slovenia/divaa/divaa/Etna
Etoile,"Norra Stationsgatan 51, Stockholm, 113 44, Sweden",https://www.restaurantetoile.se/,/sweden/stockholm/stockholm/Etoile
Eton,"1-2F, European Asian Bank Building, 749 Nathan Road, Mong Kok, Hong Kong, Hong Kong SAR China",https://guide.michelin.com/en/hong-kong-region/hong-kong/restaurant/eton,/china/hong-kong/hong-kong/Eton
Etonné Bistro Bleu,"Blvrd Riviera Nayarit 254, 63735 Nuevo Vallarta, Nay., Mexico",https://www.vidanta.com/en/web/nuevo-vallarta/bistro-bleu,/mexico/nuevo-vallarta/nuevo-vallarta/EtonnBistroBleu
Etra,"piazza De Ferrari 4, Genoa, 16121, Italy",https://www.etra.art/,/italy/genoa/genoa/Etra
Être à l'aise,"1-26-2 Uemachi, Chuo-ku, Osaka, 540-0005, Japan",https://www.etrealaise.com/,/japan/osaka/osaka/TreLaise
Etrusco,Kato Korakiana 49083 Greece,https://etrusco.gr,/greece/kato-korakiana/kato-korakiana/Etrusco
Etsi,"23 rue Eugène-Carrière, Paris, 75018, France",https://www.etsi-paris.fr/,/france/paris/paris/Etsi
étsi - l'ouzeri,"41 rue du Ruisseau, Paris, 75018, France",http://www.etsi-paris.fr/l-ouzeri,/france/paris/paris/TsiLouzeri
étsi - le bistro,"23 rue Eugène-Carrière, Paris, 75018, France",https://www.etsi-paris.fr/,/france/paris/paris/TsiLeBistro
Etsu Izakaya,"2440 Gold Coast Hwy, Mermaid Beach QLD 4218, Australia",http://www.etsu.com.au,/australia/gold-coast/gold-coast/EtsuIzakaya
Ett Hem,"Sköldungagatan 4, Stockholm, 114 27, Sweden",https://www.etthem.se,/sweden/stockholm/stockholm/EttHem
Etta,"60 Lygon St, Brunswick East VIC 3057, Australia",https://ettadining.com.au,/australia/melbourne/melbourne/Etta
Ettan,"518 Bryant St., Palo Alto, 94301, USA",https://www.ettanrestaurant.com/,/usa/other/palo-alto/Ettan
Ettington Park Hotel,"Alderminster, Stratford-upon-Avon, Warwickshire,CV37 8BU",https://www.afternoontea.co.uk/uk/west-midlands/warwickshire/ettington-park-hotel/,/uk/west-midlands/warwickshire/EttingtonParkHotel
Etto,"18 Merrion Row, Dublin City, D02 A316, Ireland",https://www.etto.ie,/ireland/dublin-city/dublin-city/EttoDUB
Etto,"47 Daikokuyacho, Kamigyo-ku, Kyoto, 602-8055, Japan",https://e-tto.com/,/japan/kyoto/kyoto/Etto
Étude,"14 rue du Bouquet-de-Longchamp, Paris, 75016, France",https://restaurant-etude.fr/,/france/paris/paris/TudePAR
Étude,"24 rue de l'Aumône-Vieille, Aix-en-Provence, 13100, France",https://www.etude-aix.fr/,/france/aix-en-provence/aix-en-provence/Tude
Etxanobe Atelier,"Juan de Ajuriaguerra 8, Bilbao, 48009, Spain",https://etxanobe.com/,/spain/bilbao/bilbao/EtxanobeAtelier
Etxebarri,"Plaza San Juan 1, Axpe, 48291, Spain",https://www.asadoretxebarri.com/,/spain/axpe/axpe/Etxebarri
ETXOLA,"1-4-2 Utsubohommachi, Nishi-ku, Osaka, 550-0004, Japan",https://www.etxola.com/,/japan/osaka/osaka/Etxola
etz,"Wiesentalstraße 40, Nuremberg, 90419, Germany",https://etzrestaurant.de/,/germany/nuremberg/nuremberg/Etz
Euang Kam Sai,"185/3 Wua Lai Road, Hai Ya, Mueang Chiang Mai, Chiang Mai, 50100, Thailand",https://www.euangkamsai.com,/thailand/chiang-mai/chiang-mai/EuangKamSai
Eufrosino Osteria,"Via di Tor Pignattara, 188, 00177 Roma RM, Italy",https://www.google.com/maps/place/Via%20di%20Tor%20Pignattara%2C%20188%2C%2000177%20Roma%20RM%2C%20Italy,/italy/rome/rome/EufrosinoOsteria
Eugène,"24 rue Sainte-Anne, Orléans, 45000, France",https://www.restauranteugene.fr/,/france/orlans/orlans/Eugne
Eulalie,"239 West Broadway, New York, 10013, USA",https://chipandtina.com/,/usa/other/new-york/Eulalie
Eulenstein,"Friedrich-Ebert-Straße 9, Idstein, 65510, Germany",https://www.restaurant-eulenstein.com/,/germany/idstein/idstein/Eulenstein
Eunoé,"6 rue Rochebrune, Paris, 75011, France",https://www.eunoe-restaurant.com,/france/paris/paris/Euno
Euphoria,"76 Tras Street, 079015, Singapore",https://restaurant-euphoria.com,/singapore/other/singapore/Euphoria
Eurasia Cafe,"960 Laskin Rd, Virginia Beach, VA 23451",https://www.eurasiavb.com,/usa/virginia/virginia-beach/EurasiaCafe
Europa,"Espoz y Mina 11-1°, Pamplona, 31002, Spain",https://www.hreuropa.com/,/spain/pamplona/pamplona/Europa
Europejski Grill,"Krakowskie Przedmieście 13, Warsaw, 00 071, Poland",https://www.raffles.com/warsaw/dining/europejski-grill/,/poland/warsaw/warsaw/EuropejskiGrill
Euskadi,"ul. Kazimierza Brodzińskiego 4, Kraków, 33-332, Poland",https://www.euskadi.pl/,/poland/krakw/krakw/Euskadi
Euskalduna Studio,"Rua Santo Ildefonso 404, Porto, 4000-466, Portugal",https://www.euskaldunastudio.pt,/portugal/porto/porto/EuskaldunaStudio
Eutteum Iroribata,"#208, 2F, LEEIN: VIEW 2 Commercial Building, 21 Gunam-ro, Haeundae-gu, Busan, 48095, South Korea",,/south-korea/busan/busan/EutteumIroribata
Eutteum Iroribata,"20 Suyeong-ro 408 beon-gil, Suyeong-gu, Busan, 48308, South Korea",https://guide.michelin.com/en/busan-region/busan_1025838/restaurant/eutteum-iroribata,/usa/other/busan/EutteumIroribata
EV,"49 rue du Sergent-Blandan, Nancy, 54000, France",https://www.restaurant-ev.fr,/france/nancy/nancy/Ev
Evan's,"via Gari 1/3, Cassino, 03043, Italy",https://www.evans1960.it/,/italy/cassino/cassino/Evans
Evelia,"Campos Salles 1712, Buenos Aires, C1429CEF, Argentina",https://www.eveliarestaurante.com,/argentina/buenos-aires/buenos-aires/Evelia
Evelyn's,"3014 N 74th E Ave, Tulsa, OK 74115",http://evelynsoulfood.com,/usa/oklahoma/tulsa/Evelyns
Evelyn's,"525 N. Fort Lauderdale Beach Blvd., Fort Lauderdale, 33304, USA",https://www.evelynsfortlauderdale.com/,/usa/other/fort-lauderdale/Evelyns
Evelyn's Table,"The Blue Posts, 28 Rupert Street, Soho, London, W1D 6DJ, United Kingdom",https://www.theblueposts.co.uk/evelyns-table/,/uk/london/london/EvelynsTable
Evening Bar,"enter from Parker's Alley, 1400 Woodward Ave, Detroit, MI 48226, USA",https://www.eveningbar.com,/usa/michigan/detroit/EveningBar
Eventide Oyster Co,"86 Middle St, Portland, ME 04101, USA",http://www.eventideoysterco.com,/usa/maine/portland-maine/EventideOysterCo
Ever,"1340 W. Fulton St., Chicago, 60607, USA",https://www.ever-restaurant.com/,/usa/other/chicago/Ever
Ever Andalo,"3116 N. Davidson St., Charlotte, NC, 28205, USA",https://www.everandalo.com/,/usa/other/charlotte/EverAndalo
Everett's,"22 High Street, Waterford, X91 Y983, Ireland",https://www.everetts.ie/,/ireland/waterford/waterford/Everetts
Everlasting Happiness,"F101-111, No.39 Capital Xindadu, 21 Chegongzhuang Street, Xicheng, Beijing, China Mainland",http://www.china-xcf.com,/china/beijing/beijing/EverlastingHappiness
Evernight,"Unit 1A, 3 Ravine Way Embassy Gardens, Wandsworth, London, SW11 7BH, United Kingdom",https://evernightlondon.co.uk,/uk/london/london/Evernight
Evett,"10-5 Dosan-daero 45-gil, Gangnam-gu, Seoul, 06021, South Korea",https://www.restaurantevett.com/,/south-korea/seoul/seoul/Evett
Evie Mae's BBQ,"11610 Emerald Coast Pkwy., Miramar Beach, FL, 32550, USA",https://www.eviemaesfla.com,/usa/florida/miramar-beach/EvieMaesBbq
Evil Cooks,"3333 N Eastern Ave, Los Angeles, CA 90032",https://www.evilcooksla.com,/usa/california/los-angeles/EvilCooks
Evo Ristorante,"via Giovanni XXIII 1, Alberobello, 70011, Italy",https://www.evoristorante.com,/italy/alberobello/alberobello/EvoRistorante
Evoka Restaurante,"C. 2 de Abril 1022, Centro, 90300 Apizaco, Tlax., Mexico",https://www.google.com/maps/place/C.%202%20de%20Abril%201022%2C%20Centro%2C%2090300%20Apizaco%2C%20Tlax.%2C%20Mexico,/mexico/apizaco/apizaco/EvokaRestaurante
Evra,"18a Longland St, Newstead QLD 4006, Australia",https://www.evranewstead.com.au,/australia/brisbane/brisbane/Evra
Evvai,"Rua Joaquim Antunes 108, São Paulo, 05415-000, Brazil",https://www.evvai.com.br/,/brazil/so-paulo/so-paulo/Evvai
Evvia,"420 Emerson St., Palo Alto, 94301, USA",https://evvia.net/,/usa/other/palo-alto/Evvia
Evviva Maria Trattoria Veloce,"Corso Umberto I, 22, 70014 Conversano BA, Italy",https://www.evvivamaria.it,/italy/conversano/conversano/EvvivaMariaTrattoriaVeloce
EWIG,"2F, 4-3-23 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan",https://restaurant-ewig.jp/,/japan/tokyo/tokyo/Ewig
Exé Restaurant,"via Circondariale San Francesco 2, Fiorano Modenese, 41042, Italy",https://exerestaurant.com,/italy/fiorano-modenese/fiorano-modenese/ExRestaurant
Exforo,"Prato della Valle 70/a, Padua, 35123, Italy",https://www.exforo.it,/italy/padua/padua/Exforo
Exhibition,"Basement 2, 109 Edward St, Brisbane City QLD 4000, Australia",https://www.exhibitionrestaurant.com,/australia/brisbane/brisbane/Exhibition
Exímia,"R. Dr. Mário Ferraz, 507 - Jardim Paulistano, São Paulo - SP, 01453-011, Brazil",https://www.google.com/maps/place/R.%20Dr.%20M%C3%A1rio%20Ferraz%2C%20507%20-%20Jardim%20Paulistano%2C%20S%C3%A3o%20Paulo%20-%20SP%2C%2001453-011%2C%20Brazil,/brazil/so-paulo/so-paulo/Exmia
Eximio by Fernando Martín,"Victoria 2, Alcalá de Henares, 28802, Spain",https://www.restauranteeximio.com,/spain/alcal-de-henares/alcal-de-henares/EximioByFernandoMartn
Existe,"Carretera A-1701, Puertomingalvo, 44411, Spain",https://www.instagram.com/existerestaurante/?hl=es,/spain/puertomingalvo/puertomingalvo/Existe
Exmoor Forest Inn,"Simonsbath, TA24 7SH, United Kingdom",https://exmoorforestinn.com/,/uk/simonsbath/simonsbath/ExmoorForestInn
EXP. Restaurant,"2188 Broke Rd, Pokolbin NSW 2320, Australia",https://www.exprestaurant.com.au,/australia/hunter-valley/hunter-valley/ExpRestaurant
Expendio de Maíz,"Av. Yucatán 84, Roma Norte, Cuauhtémoc, 06700, Mexico",https://www.instagram.com/exp_maiz,/mexico/cuauhtmoc/cuauhtmoc/ExpendioDeMaz
Expendio de Maiz Sin Nombre,"Av. Yucatan 84, Cuauhtémoc, Mexico City, 06700",http://www.instagram.com/exp_maiz,/mexico/mexico-city/mexico-city/ExpendioDeMaizSinNombre
Experimental Cocktail Club,"37 Rue Saint-Sauveur, Paris, 75002",https://www.experimentalcocktailclub.com/paris,/france/paris/paris/ExperimentalCocktailClub
Exquisine,"6 Samseong-ro 140-gil, Gangnam-gu, Seoul, 06073, South Korea",https://guide.michelin.com/en/seoul-capital-area/kr-seoul/restaurant/exquisine,/south-korea/seoul/seoul/Exquisine
Exquisite Bocuse,"4F, Sanxing Tower, 31 Jinghui Street, Chaoyang, Beijing, China Mainland",https://guide.michelin.com/en/beijing-municipality/beijing/restaurant/exquisite-bocuse,/china/beijing/beijing/ExquisiteBocuseBEI
